fdc_id,food_name,canonical_name,aliases,food_category,preparation_state,cooking_method,fat_descriptor,bone_status,enrichment,special_population,source,brand,cuisine,is_composite_dish,calories,protein_g,fat_g,carbs_g,sugar_g,fiber_g,sodium_mg,potassium_mg,phosphorus_mg,gi_value,gi_category,gi_match_type
168941,"wheat flour, white (industrial), 11.5% protein, unbleached, enriched",wheat flour,industrial,grain,,,,,enriched,,,,,False,363.0,11.5,1.45,73.81,1.12,2.4,2.0,138.0,112.0,,unknown,unmatched
168942,"wheat flour, white (industrial), 13% protein, bleached, enriched",wheat flour,industrial,grain,,,,,enriched,,,,,False,362.0,13.07,1.38,72.2,1.1,2.4,2.0,128.0,119.0,,unknown,unmatched
168943,"sorghum flour, whole-grain",sorghum flour,,grain,,,,,,,,,,False,359.0,8.43,3.34,76.64,1.94,6.6,3.0,324.0,278.0,,unknown,unmatched
168944,"wheat flour, whole-grain, soft wheat",wheat flour,,grain,,,,,,,,,,False,332.0,9.61,1.95,74.48,1.02,13.1,3.0,394.0,323.0,,unknown,unmatched
168949,"rice and vermicelli mix, beef flavor, unprepared",rice and vermicelli mix,,meat,unprepared,,,,,,,,,False,359.0,10.84,1.27,76.02,4.27,1.6,1337.0,169.0,125.0,,unknown,unmatched
168950,"rice and vermicelli mix, beef flavor, prepared with 80% margarine",rice and vermicelli mix,,meat,prepared,,,,,,,,,False,129.0,2.82,3.2,22.03,0.0,0.6,364.0,48.0,33.0,,unknown,unmatched
168951,"rice and vermicelli mix, rice pilaf flavor, unprepared",rice and vermicelli mix,,grain,unprepared,,,,,,,,,False,359.0,10.42,1.37,76.31,1.53,1.2,1303.0,188.0,154.0,,unknown,unmatched
168952,"rice and vermicelli mix, rice pilaf flavor, prepared with 80% margarine",rice and vermicelli mix,,grain,prepared,,,,,,,,,False,148.0,2.94,3.7,25.67,0.26,0.6,430.0,69.0,48.0,,unknown,unmatched
168954,"pasta mix, classic beef, unprepared",pasta mix,,meat,unprepared,,,,,,,,italian,False,354.0,12.32,1.78,72.2,4.95,2.0,1537.0,342.0,127.0,,unknown,unmatched
168955,"pasta mix, italian lasagna, unprepared","pasta mix, italian lasagna",,grain,unprepared,,,,,,,,italian,True,356.0,10.9,1.97,73.77,11.27,2.8,1850.0,277.0,124.0,,unknown,unmatched
168956,"yellow rice with seasoning, dry packet mix, unprepared",yellow rice with seasoning,,grain,dry,,,,,,,,,False,343.0,7.02,1.75,74.68,1.75,1.8,1316.0,801.0,174.0,,unknown,unmatched
168959,"spanish rice mix, dry mix, unprepared",spanish rice mix,,grain,dry mix,,,,,,,,,False,363.0,10.62,1.62,76.45,3.83,3.1,1085.0,445.0,146.0,,unknown,unmatched
168962,"turnover, meat- and cheese-filled, tomato-based sauce, reduced fat, frozen",turnover,,dairy,frozen,,reduced fat,,,,,,,False,215.0,9.45,5.51,31.89,3.94,0.8,378.0,117.0,202.0,,unknown,unmatched
168963,"turnover, filled with egg, meat and cheese, frozen",turnover,,dairy,frozen,,,,,,,,,False,228.0,7.87,12.6,20.67,7.87,0.8,378.0,177.0,111.0,,unknown,unmatched
168964,"rice mix, white and wild, flavored, unprepared",rice mix,,grain,unprepared,,,,,,,,,False,142.0,3.49,2.57,26.28,0.4,0.8,443.0,113.0,73.0,,unknown,unmatched
168965,"salisbury steak with gravy, frozen",salisbury steak with gravy,,beverage,frozen,,,,,,,,,False,149.0,6.98,10.47,6.78,0.26,1.0,509.0,144.0,127.0,,unknown,unmatched
168966,"infant formula, mead johnson, enfamil, newborn, with ara and dha, powder",infant formula,,other,,,,,,infant,,,,False,516.0,10.7,27.0,57.6,54.0,0.0,138.0,550.0,220.0,,unknown,unmatched
168967,"infant formula, mead johnson, enfamil, premium lipil, infant, powder",infant formula,,other,,,,,,infant,,,,False,510.0,10.8,27.0,57.0,57.0,0.0,138.0,550.0,220.0,,unknown,unmatched
168968,"infant formula, mead johnson, enfamil, premium lipil, infant, liquid concentrate, not reconstituted",infant formula,,other,reconstituted,,,,,infant,,,,False,129.0,2.73,6.83,14.42,14.42,0.0,35.0,139.0,56.0,,unknown,unmatched
168969,"infant formula, mead johnson, enfamil, premium, infant, liquid concentrate, not reconstituted",infant formula,,other,reconstituted,,,,,infant,,,,False,129.0,2.72,7.1,14.34,14.34,0.0,35.0,138.0,55.0,,unknown,unmatched
168970,"infant formula, mead johnson, enfamil, enfagrow, gentlease, toddler transitions, with ara and dha, powder",infant formula,,other,,,,,,infant,,,,False,500.0,12.9,26.0,53.5,12.6,0.0,200.0,650.0,650.0,,unknown,unmatched
168971,"infant formula, abbott nutrition, similac, go and grow, powder, with ara and dha",infant formula,,other,,,,,,infant,,,,False,512.0,15.36,27.65,52.2,52.2,0.0,154.0,768.0,666.0,,unknown,unmatched
168972,"infant formula, gerber, good start 2 soy, with iron, powder",infant formula,,other,,,,,,infant,,,,False,501.0,12.5,25.6,55.6,55.6,0.0,200.0,581.0,316.0,,unknown,unmatched
168973,"infant formula, mead johnson, enfamil, nutramigen, puramino, powder, not reconstituted",infant formula,,other,reconstituted,,,,,infant,,,,False,512.0,13.9,26.0,55.68,7.6,0.0,230.0,550.0,260.0,,unknown,unmatched
168974,"infant formula, mead johnson, enfamil, premature, 20 calories ready-to-feed low iron",infant formula,,other,,,,,,infant,,,,False,66.0,1.97,3.34,7.21,7.23,0.0,38.0,64.0,54.0,,unknown,unmatched
168975,"babyfood, rice cereal, dry, earths best organic whole grain, fortified only with iron",babyfood,,grain,dry,,,,fortified,infant,,,,False,386.0,7.5,4.9,78.06,0.12,0.5,7.0,184.0,256.0,,unknown,unmatched
168976,"agutuk, fish/berry with seal oil (alaskan ice cream) (alaska native)",agutuk,alaskan ice cream; alaska native,seafood,,,,,,,,,,False,353.0,3.4,31.8,13.4,0.0,0.5,21.0,70.0,46.0,,unknown,unmatched
168977,"agutuk, meat-caribou (alaskan ice cream) (alaska native)",agutuk,alaskan ice cream; alaska native,other,,,,,,,,,,False,258.0,21.7,18.6,0.9,0.0,0.0,95.0,228.0,170.0,,unknown,unmatched
168978,ascidians (tunughnak) (alaska native),ascidians,tunughnak; alaska native,other,,,,,,,,,,False,20.0,3.8,0.5,0.0,0.0,0.0,656.0,102.0,,,unknown,unmatched
168979,"whale, beluga, flipper, raw (alaska native)",whale,alaska native,other,raw,,,,,,,,,False,271.0,19.0,21.7,0.0,0.0,0.0,,,153.0,,unknown,unmatched
168980,"whale, beluga, liver, raw (alaska native)",whale,alaska native,other,raw,,,,,,,,,False,117.0,18.4,3.9,2.0,0.0,0.0,,,230.0,,unknown,unmatched
168982,"blackberries, wild, raw (alaska native)",blackberries,alaska native,other,raw,,,,,,,,,False,52.0,0.84,1.07,9.84,3.65,3.2,6.0,75.0,11.0,,unknown,unmatched
168983,"caribou, liver, raw (alaska native)",caribou,alaska native,other,raw,,,,,,,,,False,122.0,15.0,3.9,6.8,0.0,0.0,,,282.0,,unknown,unmatched
168984,"stew/soup, caribou (alaska native)",stew/soup,alaska native,soup,,,,,,,,,,False,41.0,3.8,0.7,4.8,0.0,0.1,72.0,84.0,12.0,,unknown,unmatched
168985,"caribou, tongue, raw (alaska native)",caribou,alaska native,other,raw,,,,,,,,,False,260.0,13.7,22.8,0.0,0.0,0.0,,,150.0,,unknown,unmatched
168986,"chiton, leathery, gumboots (alaska native)",chiton,alaska native,other,,,,,,,,,,False,83.0,17.1,1.6,0.0,0.0,0.0,,,,,unknown,unmatched
168988,"fireweed, young leaves, raw (alaska native)",fireweed,alaska native,other,raw,,,,,,,,,False,44.0,3.0,0.8,6.3,0.0,6.0,50.0,251.0,166.0,,unknown,unmatched
168991,"stew, moose (alaska native)",stew,alaska native,soup,,,,,,,,,,False,55.0,6.6,0.5,6.0,0.0,0.5,222.0,100.0,16.0,,unknown,unmatched
168992,"agave, cooked (southwest)",agave,southwest,other,cooked,,,,,,,,,False,135.0,0.99,0.29,32.0,20.87,10.6,13.0,59.0,9.0,,unknown,unmatched
168993,"agave, dried (southwest)",agave,southwest,other,dried,,,,,,,,,False,341.0,1.71,0.69,81.98,50.7,15.6,14.0,767.0,37.0,,unknown,unmatched
168994,"cattail, narrow leaf shoots (northern plains indians)",cattail,northern plains indians,other,,,,,,,,,,False,25.0,1.18,0.0,5.14,0.22,4.5,109.0,309.0,45.0,,unknown,unmatched
168996,"prairie turnips, boiled (northern plains indians)",prairie turnips,northern plains indians,vegetable,,boiled,,,,,,,,False,129.0,1.64,0.32,29.99,4.74,7.2,4.0,108.0,20.0,,unknown,unmatched
168997,"raspberries, wild (northern plains indians)",raspberries,northern plains indians,other,,,,,,,,,,False,62.0,1.12,0.28,13.85,5.54,7.5,4.0,175.0,41.0,,unknown,unmatched
168998,"rose hips, wild (northern plains indians)",rose hips,northern plains indians,other,,,,,,,,,,False,162.0,1.6,0.34,38.22,2.58,24.1,4.0,429.0,61.0,,unknown,unmatched
168999,"chokecherries, raw, pitted (northern plains indians)",chokecherries,northern plains indians,other,raw,,,,,,,,,False,162.0,3.04,1.69,33.62,9.37,20.0,5.0,379.0,67.0,,unknown,unmatched
169000,"sea lion, steller, liver (alaska native)",sea lion,alaska native,other,,,,,,,,,,False,137.0,22.9,5.0,0.0,0.0,0.0,88.0,291.0,396.0,,unknown,unmatched
169001,"sea lion, steller, kidney (alaska native)",sea lion,alaska native,other,,,,,,,,,,False,93.0,18.1,1.7,1.4,0.0,0.0,231.0,253.0,301.0,,unknown,unmatched
169002,"sea lion, steller, heart (alaska native)",sea lion,alaska native,other,,,,,,,,,,False,102.0,17.0,3.3,1.0,0.0,0.0,115.0,319.0,263.0,,unknown,unmatched
169003,"sea lion, steller, meat (alaska native)",sea lion,alaska native,other,,,,,,,,,,False,120.0,25.85,1.88,0.0,0.0,0.0,62.0,406.0,253.0,,unknown,unmatched
169006,"stew, pinto bean and hominy, badufsuki (hopi)",stew,hopi,legume,,,,,,,,,,False,32.0,1.42,0.54,5.38,0.0,1.5,45.0,86.0,25.0,,unknown,unmatched
169007,"tamales, masa and pork filling (hopi)",tamales,hopi,meat,,,,,,,,,mexican,False,168.0,13.19,4.7,18.28,1.57,3.3,298.0,250.0,141.0,,unknown,unmatched
169009,"applebee's, french fries",french fries,,other,,,,,,,restaurant,applebee's,,False,290.0,3.31,13.17,39.5,0.0,3.9,618.0,538.0,137.0,,unknown,unmatched
169010,"applebee's, kraft, macaroni & cheese, from kid's menu",kraft,,dairy,,,,,,,restaurant,applebee's,,False,143.0,5.01,4.34,21.08,3.7,1.3,288.0,163.0,104.0,,unknown,unmatched
169011,"applebee's, mozzarella sticks",mozzarella sticks,,other,,,,,,,restaurant,applebee's,,False,316.0,14.87,18.37,22.87,2.8,2.1,838.0,106.0,307.0,,unknown,unmatched
169013,"t.g.i. friday's, chicken fingers, from kids' menu",t.g.i. friday's,,poultry,,,,,,,,,,False,330.0,18.11,20.78,17.72,0.34,0.9,792.0,300.0,338.0,,unknown,unmatched
169014,"t.g.i. friday's, classic sirloin steak (10 oz)",t.g.i. friday's,10 oz,beverage,,,,,,,,,,False,196.0,31.02,7.83,0.47,0.46,0.0,232.0,379.0,240.0,,unknown,unmatched
169015,"restaurant, family style, fried mozzarella sticks",family style,,other,,fried,,,,,restaurant,,,False,325.0,14.75,18.33,25.14,2.36,2.0,861.0,108.0,318.0,,unknown,unmatched
169016,"restaurant, family style, sirloin steak",family style,,beverage,,,,,,,restaurant,,,False,195.0,29.8,8.48,0.0,0.55,0.0,339.0,379.0,230.0,,unknown,unmatched
169018,"applebee's, chili",chili,,other,,,,,,,restaurant,applebee's,,False,157.0,12.56,9.79,4.57,2.27,1.4,381.0,320.0,104.0,,unknown,unmatched
169019,"t.g.i. friday's, chicken fingers",t.g.i. friday's,,poultry,,,,,,,,,,False,325.0,18.68,20.31,16.84,0.23,0.8,787.0,308.0,350.0,,unknown,unmatched
169020,"applebee's, coleslaw",coleslaw,,other,,,,,,,restaurant,applebee's,,False,120.0,0.79,7.09,13.17,9.33,2.8,178.0,156.0,23.0,,unknown,unmatched
169021,"cracker barrel, onion rings, thick-cut",cracker barrel,,grain,,,,,,,,,,False,327.0,4.78,16.0,40.95,4.82,2.2,463.0,141.0,100.0,,unknown,unmatched
169023,"denny's, coleslaw",coleslaw,,other,,,,,,,restaurant,denny's,,False,183.0,0.97,15.03,10.88,8.16,1.3,376.0,141.0,29.0,,unknown,unmatched
169025,"denny's, hash browns",hash browns,,other,,,,,,,restaurant,denny's,,False,197.0,2.49,8.99,26.59,1.38,2.7,468.0,416.0,71.0,,unknown,unmatched
169026,"restaurant, family style, coleslaw",family style,,other,,,,,,,restaurant,,,False,159.0,0.88,11.78,12.35,9.54,1.9,221.0,153.0,25.0,,unknown,unmatched
169027,"restaurant, family style, onion rings",family style,,vegetable,,,,,,,restaurant,,,False,356.0,4.89,19.28,40.72,4.68,2.6,692.0,142.0,94.0,,unknown,unmatched
169028,"restaurant, family style, chili with meat and beans",family style,,legume,,,,,,,restaurant,,,False,157.0,12.56,9.79,4.57,2.27,1.4,381.0,320.0,104.0,,unknown,unmatched
169029,"restaurant, family style, spaghetti and meatballs",family style,,other,,,,,,,restaurant,,,False,170.0,7.84,8.52,15.51,2.03,1.5,351.0,206.0,89.0,,unknown,unmatched
169030,"carrabba's italian grill, lasagne",carrabba's italian grill,,other,,,,,,,,,italian,False,191.0,10.48,11.06,12.36,2.77,1.3,524.0,266.0,176.0,,unknown,unmatched
169031,"on the border, mexican rice",on the border,,grain,,,,,,,,,mexican,False,195.0,3.56,4.86,34.15,1.38,1.1,677.0,131.0,74.0,,unknown,unmatched
169032,"on the border, refried beans",on the border,,legume,,,,,,,,,,False,144.0,7.3,5.0,17.52,0.84,8.2,378.0,423.0,137.0,,unknown,unmatched
169033,"restaurant, italian, spaghetti with pomodoro sauce (no meat)",italian,no meat,condiment,,,,,,,restaurant,,italian,False,104.0,3.9,1.89,17.77,1.82,1.7,191.0,140.0,44.0,,unknown,unmatched
169034,"on the border, cheese quesadilla",on the border,,dairy,,,,,,,,,,False,394.0,16.87,25.5,24.25,2.04,2.2,677.0,95.0,373.0,,unknown,unmatched
169035,"restaurant, mexican, cheese quesadilla",mexican,,dairy,,,,,,,restaurant,,mexican,False,368.0,15.93,23.08,24.11,2.21,1.7,701.0,102.0,347.0,,unknown,unmatched
169036,"carrabba's italian grill, cheese ravioli with marinara sauce",carrabba's italian grill,,dairy,,,,,,,,,italian,False,156.0,7.96,6.0,17.62,4.15,1.4,371.0,195.0,126.0,,unknown,unmatched
169038,"restaurant, italian, cheese ravioli with marinara sauce",italian,,dairy,,,,,,,restaurant,,italian,False,154.0,7.07,5.7,18.5,4.5,1.2,306.0,195.0,121.0,,unknown,unmatched
169039,"cereals ready-to-eat, frosted oat cereal with marshmallows",cereals ready-to-eat,,grain,,,,,,,,,,False,400.0,7.1,3.33,84.7,36.13,4.3,533.0,207.0,141.0,,unknown,unmatched
169040,"cereals ready-to-eat, weetabix whole grain cereal",cereals ready-to-eat,,grain,,,,,,,,,,False,371.0,11.43,2.86,81.5,5.71,11.4,371.0,429.0,172.0,,unknown,unmatched
169041,"cereals ready-to-eat, post, great grains, raisin, date & pecan",cereals ready-to-eat,,grain,,,,,,,,,,False,378.0,7.9,7.1,74.3,24.1,9.3,247.0,378.0,253.0,,unknown,unmatched
169042,"babyfood, juice, apple-sweet potato",babyfood,,vegetable,,,,,,infant,,,,False,47.0,0.3,0.1,11.4,9.6,0.5,5.0,137.0,14.0,,unknown,unmatched
169043,"babyfood, juice, orange-carrot",babyfood,,vegetable,,,,,,infant,,,,False,43.0,0.5,0.1,9.9,8.4,0.4,10.0,174.0,19.0,,unknown,unmatched
169044,"beverages, orange juice drink",beverages,,fruit,,,,,,,,,,False,54.0,0.2,0.0,13.41,9.36,0.2,2.0,42.0,4.0,,unknown,unmatched
169045,"gums, seed gums (includes locust bean, guar)",gums,"includes locust bean, guar",other,,,,,,,,,,False,332.0,4.6,0.5,77.3,0.0,77.3,125.0,0.0,0.0,,unknown,unmatched
169046,"snacks, potato chips, white, restructured, baked",snacks,,vegetable,,baked,,,,,,,,False,469.0,5.0,18.2,71.4,5.01,4.8,536.0,721.0,274.0,,unknown,unmatched
169047,"babyfood, baked product, finger snacks cereal fortified",babyfood,,grain,,baked,,,fortified,infant,,,,False,421.0,6.4,9.9,76.68,28.0,2.3,0.0,114.0,709.0,,unknown,unmatched
169048,"babyfood, cereal, brown rice, dry, instant",babyfood,,grain,dry,,,,,infant,,,,False,406.0,8.7,3.0,85.98,0.72,6.5,12.0,386.0,272.0,,unknown,unmatched
169049,"babyfood, green beans and turkey, strained",babyfood,,poultry,strained,,,,,infant,,,,False,51.0,4.1,1.5,5.35,1.39,1.4,11.0,188.0,56.0,,unknown,unmatched
169052,"margarine-like, butter-margarine blend, 80% fat, stick, without salt",margarine-like,,dairy,,,,,,,,,,False,718.0,0.9,80.7,0.6,0.0,0.0,28.0,37.0,23.0,,unknown,unmatched
169053,"margarine-like, vegetable oil-butter spread, reduced calorie, tub, with salt",margarine-like,,dairy,,,,,,,,,,False,450.0,1.0,50.0,1.0,0.0,0.0,607.0,37.0,23.0,,unknown,unmatched
169054,"babyfood, dinner, chicken and rice",babyfood,,poultry,,,,,,infant,,,,False,51.0,1.6,0.9,9.2,0.55,1.1,25.0,60.0,20.0,,unknown,unmatched
169055,"salad dressing, caesar dressing, regular",salad dressing,,condiment,,,,,,,,,,False,542.0,2.17,57.85,3.3,2.81,0.5,1209.0,29.0,19.0,,unknown,unmatched
169056,"salad dressing, coleslaw",salad dressing,,condiment,,,,,,,,,,False,404.0,0.85,34.53,22.4,21.23,0.0,850.0,35.0,42.0,,unknown,unmatched
169057,"salad dressing, green goddess, regular",salad dressing,,condiment,,,,,,,,,,False,427.0,1.9,43.33,7.36,6.67,0.1,867.0,58.0,31.0,,unknown,unmatched
169059,"candies, chocolate covered, caramel with nuts",candies,,dessert,,,,,,,,,,False,470.0,9.5,21.0,60.67,41.35,4.3,156.0,445.0,166.0,,unknown,unmatched
169060,"candies, nougat, with almonds",candies,,nut_seed,,,,,,,,,,False,398.0,3.33,1.67,92.39,44.97,3.3,33.0,105.0,55.0,,unknown,unmatched
169061,"candies, gum drops, no sugar or low calorie (sorbitol)",candies,sorbitol,condiment,,,,,,,,,,False,354.0,0.0,0.2,88.1,70.0,0.0,7.0,0.0,0.0,,unknown,unmatched
169062,"pie fillings, cherry, low calorie",pie fillings,,fruit,,,,,,,,,,False,53.0,0.82,0.16,11.98,9.15,1.2,12.0,118.0,15.0,,unknown,unmatched
169063,"breakfast bars, oats, sugar, raisins, coconut (include granola bar)",breakfast bars,include granola bar,grain,,,,,,,,,,False,464.0,9.8,17.6,66.7,27.52,3.1,251.0,326.0,277.0,,unknown,unmatched
169064,"pretzels, soft",pretzels,,snack,,,,,,,,,,False,338.0,8.2,3.1,69.39,0.25,1.7,203.0,88.0,79.0,,unknown,unmatched
169066,"luncheon slices, meatless",luncheon slices,,other,,,,,,,,,,False,189.0,17.78,11.11,4.44,2.22,1.1,711.0,200.0,442.0,,unknown,unmatched
169068,vegetarian fillets,vegetarian fillets,,other,,,,,,,,,,False,290.0,23.0,18.0,9.0,0.8,6.1,490.0,600.0,450.0,,unknown,unmatched
169070,"alcoholic beverage, wine, cooking",alcoholic beverage,,beverage,,,,,,,,,,False,50.0,0.5,0.0,6.3,1.55,0.0,626.0,88.0,15.0,,unknown,unmatched
169071,"alcoholic beverage, wine, light",alcoholic beverage,,beverage,,,light,,,,,,,False,49.0,0.07,0.0,1.17,1.15,0.0,7.0,88.0,15.0,,unknown,unmatched
169072,"sweeteners, tabletop, saccharin (sodium saccharin)",sweeteners,sodium saccharin,other,,,,,,,,,,False,360.0,0.94,0.0,89.11,85.19,0.0,428.0,4.0,0.0,,unknown,unmatched
169073,"beverage, instant breakfast powder, chocolate, not reconstituted",beverage,,dessert,reconstituted,,,,,,,,,False,353.0,19.9,1.4,66.2,65.8,0.4,385.0,947.0,427.0,,unknown,unmatched
169074,"tomato sauce, canned, no salt added",tomato sauce,,vegetable,canned,,,,,,,,,False,24.0,1.2,0.3,5.31,3.56,1.5,11.0,297.0,27.0,,unknown,unmatched
169075,"cereals ready-to-eat, alpen",cereals ready-to-eat,,grain,,,,,,,,,,False,352.0,11.2,3.3,75.7,20.0,9.1,27.0,418.0,371.0,,unknown,unmatched
169076,"cereals ready-to-eat, familia",cereals ready-to-eat,,grain,,,,,,,,,,False,388.0,9.5,6.3,73.8,23.2,8.5,8.0,494.0,337.0,,unknown,unmatched
169077,"cereals ready-to-eat, wheat and bran, presweetened with nuts and fruits",cereals ready-to-eat,,grain,,,,,,,,,,False,385.0,7.1,5.6,76.2,23.6,9.7,245.0,382.0,294.0,,unknown,unmatched
169083,"soybean, curd cheese",soybean,,dairy,,,,,,,,,,False,151.0,12.5,8.1,6.9,1.6,0.0,20.0,199.0,222.0,,unknown,unmatched
169085,"vegetables, mixed (corn, lima beans, peas, green beans, carrots) canned, no salt added",vegetables,"corn, lima beans, peas, green beans, carrots",condiment,canned,,,,,,,,,False,37.0,1.4,0.2,7.31,2.41,3.1,26.0,138.0,37.0,,unknown,unmatched
169086,"litchis, raw",litchis,,other,raw,,,,,,,,,False,66.0,0.83,0.44,16.53,15.23,1.3,1.0,171.0,31.0,,unknown,unmatched
169087,"litchis, dried",litchis,,other,dried,,,,,,,,,False,277.0,3.8,1.2,70.7,66.1,4.6,3.0,1110.0,181.0,,unknown,unmatched
169088,"loganberries, frozen",loganberries,,other,frozen,,,,,,,,,False,55.0,1.52,0.31,13.02,7.7,5.3,1.0,145.0,26.0,,unknown,unmatched
169089,"longans, raw",longans,,other,raw,,,,,,,,,False,60.0,1.31,0.1,15.14,0.0,1.1,0.0,266.0,21.0,,unknown,unmatched
169092,"melons, cantaloupe, raw",melons,,fruit,raw,,,,,,,,,False,34.0,0.84,0.19,8.16,7.86,0.9,16.0,267.0,15.0,,unknown,unmatched
169093,"melons, casaba, raw",melons,,fruit,raw,,,,,,,,,False,28.0,1.11,0.1,6.58,5.69,0.9,9.0,182.0,5.0,,unknown,unmatched
169094,"olives, ripe, canned (small-extra large)",olives,small-extra large,other,canned,,,,,,,,,False,116.0,0.84,10.9,6.04,0.0,1.6,735.0,8.0,3.0,,unknown,unmatched
169095,"olives, ripe, canned (jumbo-super colossal)",olives,jumbo-super colossal,other,canned,,,,,,,,,False,81.0,0.97,6.87,5.61,0.0,2.5,735.0,9.0,3.0,,unknown,unmatched
169096,"olives, pickled, canned or bottled, green",olives,,other,canned,,,,,,,,,False,145.0,1.03,15.32,3.84,0.54,3.3,1556.0,42.0,4.0,,unknown,unmatched
169105,"tangerines, (mandarin oranges), raw",tangerines,mandarin oranges,other,raw,,,,,,,,,False,53.0,0.81,0.31,13.34,10.58,1.8,2.0,166.0,20.0,,unknown,unmatched
169106,"tangerines, (mandarin oranges), canned, juice pack",tangerines,mandarin oranges,beverage,canned,,,,,,,,,False,37.0,0.62,0.03,9.57,8.87,0.7,5.0,133.0,10.0,,unknown,unmatched
169107,"papaya nectar, canned",papaya nectar,,other,canned,,,,,,,,,False,57.0,0.17,0.15,14.51,13.91,0.6,5.0,31.0,0.0,,unknown,unmatched
169108,"passion-fruit, (granadilla), purple, raw",passion-fruit,granadilla,other,raw,,,,,,,,,False,97.0,2.2,0.7,23.38,11.2,10.4,28.0,348.0,68.0,,unknown,unmatched
169109,"passion-fruit juice, purple, raw",passion-fruit juice,,beverage,raw,,,,,,,,,False,51.0,0.39,0.05,13.6,13.4,0.2,6.0,278.0,13.0,,unknown,unmatched
169110,"passion-fruit juice, yellow, raw",passion-fruit juice,,beverage,raw,,,,,,,,,False,60.0,0.67,0.18,14.45,14.25,0.2,6.0,278.0,25.0,,unknown,unmatched
169111,"peaches, canned, light syrup pack, solids and liquids",peaches,,legume,canned,,light,,,,,,,False,54.0,0.45,0.03,14.55,13.25,1.3,5.0,97.0,11.0,,unknown,unmatched
169112,"peaches, canned, heavy syrup pack, solids and liquids",peaches,,legume,canned,,,,,,,,,False,74.0,0.45,0.1,19.94,18.64,1.3,6.0,92.0,11.0,,unknown,unmatched
169113,"peaches, canned, extra heavy syrup pack, solids and liquids",peaches,,legume,canned,,,,,,,,,False,96.0,0.47,0.03,26.06,0.0,1.0,8.0,83.0,11.0,,unknown,unmatched
169114,"peaches, spiced, canned, heavy syrup pack, solids and liquids",peaches,,legume,canned,,,,,,,,,False,75.0,0.41,0.1,20.08,18.78,1.3,4.0,85.0,9.0,,unknown,unmatched
